stat,SEN12,PRES12,SEN13,SEN14,PRES16,GOV14,GOV18,SEN18
vote_share,0.462,0.382,0.449,0.380,0.353,0.510,0.668,0.375
propor_seats,0.462,0.382,0.449,0.380,0.353,0.510,0.668,0.375
2propor_seats,3.820,2.379,3.577,2.347,1.863,4.676,7.522,2.247
seats,9,9,9,9,9,9,9,9
Rseats,4,0,4,1,0,5,8,1
Rseat_share,0.444,0.000,0.444,0.111,0.000,0.556,0.889,0.111
disprop,-0.018,-0.382,-0.004,-0.269,-0.353,0.046,0.221,-0.264
