stat,PRES12,SEN12,GOV14,AG14,COMP14,PRES16,SEN16,SEN18,AG18,COMP18
vote_share,0.367,0.320,0.519,0.422,0.372,0.360,0.369,0.318,0.351,0.278
propor_seats,0.367,0.320,0.519,0.422,0.372,0.360,0.369,0.318,0.351,0.278
2propor_seats,1.867,1.115,4.308,2.745,1.959,1.756,1.910,1.093,1.621,0.450
seats,8,8,8,8,8,8,8,8,8,8
Rseats,2,2,4,2,2,2,2,2,2,0
Rseat_share,0.250,0.250,0.500,0.250,0.250,0.250,0.250,0.250,0.250,0.000
disprop,-0.117,-0.070,-0.019,-0.172,-0.122,-0.110,-0.119,-0.068,-0.101,-0.278
