,PRES16,PRES12,SEN16,SEN14,FTV,Pass?
newplan,0.2495,0.2584,0.239,0.2609,0,N
oldplan,0.2495,0.2584,0.239,0.2609,0,N
judge,0.0956,0.1046,0.1621,0.184,0,N
