stat,GOV08,SEN08,SEN10,GOV12,PRES12,SEN14,PRES16,SEN16,GOV16
vote_share,0.483,0.457,0.560,0.559,0.511,0.508,0.520,0.530,0.500
propor_seats,0.483,0.457,0.560,0.559,0.511,0.508,0.520,0.530,0.500
2propor_seats,6.057,5.375,8.064,8.026,6.781,6.717,7.014,7.286,6.488
seats,13,13,13,13,13,13,13,13,13
Rseats,4,4,9,9,8,9,8,9,8
Rseat_share,0.308,0.308,0.692,0.692,0.615,0.692,0.615,0.692,0.615
disprop,-0.175,-0.149,0.132,0.134,0.105,0.184,0.096,0.162,0.116
