stat,SEN16,PRES16,PRES12,SEN12,AG14,GOV14,GOV10,SEN10,AG16
vote_share,0.507,0.504,0.473,0.454,0.426,0.451,0.545,0.511,0.486
propor_seats,0.507,0.504,0.473,0.454,0.426,0.451,0.545,0.511,0.486
2propor_seats,9.258,9.127,8.024,7.357,6.330,7.237,10.627,9.379,8.487
seats,18,18,18,18,18,18,18,18,18
Rseats,11,11,11,7,7,7,13,12,11
Rseat_share,0.611,0.611,0.611,0.389,0.389,0.389,0.722,0.667,0.611
disprop,0.104,0.108,0.138,-0.065,-0.037,-0.062,0.177,0.156,0.125
