stat,PRES12,SEN12,AG14,GOV14,SEN14,PRES16,AG18,GOV18,SEN18
vote_share,0.580,0.582,0.607,0.604,0.642,0.547,0.518,0.568,0.513
propor_seats,0.580,0.582,0.607,0.604,0.642,0.547,0.518,0.568,0.513
2propor_seats,23.764,23.870,25.733,25.468,28.206,21.392,19.304,22.871,18.935
seats,36,36,36,36,36,36,36,36,36
Rseats,20,20,23,21,26,19,18,19,18
Rseat_share,0.556,0.556,0.639,0.583,0.722,0.528,0.500,0.528,0.500
disprop,-0.025,-0.026,0.031,-0.020,0.080,-0.019,-0.018,-0.040,-0.013
