stat,GOV18,SOS18,TRE18,SEN18,PRES16,SEN16,GOV14,SOS14,TRE14,AG14,GOV12,PRES12,SEN12
vote_share,0.494,0.472,0.479,0.446,0.504,0.517,0.529,0.481,0.522,0.532,0.534,0.465,0.471
propor_seats,0.494,0.472,0.479,0.446,0.504,0.517,0.529,0.481,0.522,0.532,0.534,0.465,0.471
2propor_seats,3.911,3.554,3.662,3.133,4.065,4.277,4.459,3.691,4.349,4.507,4.548,3.437,3.544
seats,8,8,8,8,8,8,8,8,8,8,8,8,8
Rseats,3,3,3,2,3,3,3,2,3,5,3,2,2
Rseat_share,0.375,0.375,0.375,0.250,0.375,0.375,0.375,0.250,0.375,0.625,0.375,0.250,0.250
disprop,-0.119,-0.097,-0.104,-0.196,-0.129,-0.142,-0.154,-0.231,-0.147,0.093,-0.159,-0.215,-0.221
